E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_26_342.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_26_342.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_26_342.jpg,0,0.02155739,0,16.5938
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_26_424.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_26_424.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_26_424.jpg,0,0.2506806,0,16.05542
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_26_499.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_26_499.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_26_499.jpg,0,0.4945086,0,16.29835
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_26_580.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_26_580.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_26_580.jpg,0,0.7340979,0,16.88545
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_26_693.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_26_693.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_26_693.jpg,0,1,0,18.0994
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_26_762.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_26_762.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_26_762.jpg,0,1,0,18.88808
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_26_828.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_26_828.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_26_828.jpg,0,1,0,19.69046
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_26_944.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_26_944.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_26_944.jpg,-0.3,0.6466966,0,20.53195
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_27_052.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_27_052.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_27_052.jpg,0,0.3257989,0,20.67538
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_27_167.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_27_167.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_27_167.jpg,0,0,0,20.48594
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_27_284.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_27_284.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_27_284.jpg,0,0,0,20.22364
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_27_401.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_27_401.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_27_401.jpg,0,0,0,19.96096
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_27_509.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_27_509.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_27_509.jpg,0,0,0,20.09599
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_27_622.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_27_622.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_27_622.jpg,0,0.3428763,0,20.16854
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_27_721.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_27_721.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_27_721.jpg,0,0.04307161,0,19.8251
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_27_833.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_27_833.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_27_833.jpg,0,0.0475557,0,20.07522
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_27_927.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_27_927.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_27_927.jpg,0,0,0,19.54467
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_28_025.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_28_025.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_28_025.jpg,0,0.2970468,0,19.91903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_28_101.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_28_101.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_28_101.jpg,0,0.06641519,0,19.92009
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_28_178.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_28_178.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_28_178.jpg,0,0.2944611,0,19.67664
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_28_255.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_28_255.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_28_255.jpg,0,0.05749556,0,19.66543
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_28_333.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_28_333.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_28_333.jpg,0,0.1194726,0,19.54227
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_28_414.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_28_414.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_28_414.jpg,0,0.1072629,0,19.54489
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_28_487.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_28_487.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_28_487.jpg,0,0,0,19.37709
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_28_569.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_28_569.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_28_569.jpg,0,0.003086098,0,19.27986
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_28_638.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_28_638.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_28_638.jpg,0,0,0,19.54489
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_28_713.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_28_713.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_28_713.jpg,-0.2,0,0,19.38276
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_28_786.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_28_786.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_28_786.jpg,0,0,0,19.21083
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_28_863.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_28_863.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_28_863.jpg,0,0,0,19.06189
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_28_933.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_28_933.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_28_933.jpg,0,0.1053843,0,18.52476
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_29_008.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_29_008.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_29_008.jpg,0,0.09179369,0,18.52703
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_29_079.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_29_079.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_29_079.jpg,0,0,0,18.88619
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_29_155.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_29_155.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_29_155.jpg,0,0.2252964,0,18.83554
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_29_228.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_29_228.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_29_228.jpg,0,0.005284488,0,18.79197
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_29_306.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_29_306.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_29_306.jpg,0,0.1218291,0,18.68109
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_29_405.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_29_405.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_29_405.jpg,0,0.01341179,0,18.15506
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_29_477.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_29_477.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_29_477.jpg,0,0.1139919,0,18.55681
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_29_573.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_29_573.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_29_573.jpg,0,0,0,18.07248
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_29_645.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_29_645.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_29_645.jpg,0,0.1104378,0,17.95274
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_29_746.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_29_746.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_29_746.jpg,0,0.409794,0,18.57063
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_29_839.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_29_839.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_29_839.jpg,0,0.695529,0,18.93159
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_29_943.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_29_943.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_29_943.jpg,0,0.7848361,0,19.85238
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_30_014.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_30_014.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_30_014.jpg,0,0.7908832,0,20.15022
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_30_117.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_30_117.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_30_117.jpg,0,0.8764933,0,21.11738
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_30_192.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_30_192.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_30_192.jpg,0,0.8949078,0,21.75731
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_30_274.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_30_274.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_30_274.jpg,0,0.8815828,0,22.47993
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_30_344.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_30_344.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_30_344.jpg,0,0.6679195,0,23.00572
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_30_421.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_30_421.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_30_421.jpg,0,0.8996724,0,23.62262
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_30_495.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_30_495.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_30_495.jpg,0,0.8919202,0,24.12747
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_30_564.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_30_564.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_30_564.jpg,0,0.8970094,0,24.76312
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_30_663.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_30_663.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_30_663.jpg,0,0.893875,0,25.66423
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_30_763.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_30_763.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_30_763.jpg,0,0.8284162,0,26.36679
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_30_856.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_30_856.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_30_856.jpg,0,0.72473,0,26.97005
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_30_950.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_30_950.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_30_950.jpg,0,1,0,27.74507
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_31_044.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_31_044.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_31_044.jpg,-0.1,1,0,28.6715
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_31_133.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_31_133.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_31_133.jpg,0,0.9022126,0,29.37456
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_31_226.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_31_226.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_31_226.jpg,0,0.8333353,0,30.06512
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_31_322.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_31_322.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_31_322.jpg,0,0.8963446,0,30.15691
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_31_410.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_31_410.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_31_410.jpg,0,0.8142775,0,30.15217
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_31_497.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_31_497.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_31_497.jpg,0,0.7065202,0,30.14373
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_31_585.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_31_585.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_31_585.jpg,0,0.4427611,0,30.04537
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_31_671.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_31_671.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_31_671.jpg,0,0.5139664,0,30.08963
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_31_753.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_31_753.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_31_753.jpg,0,0.2690242,0,30.02883
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_31_837.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_31_837.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_31_837.jpg,-0.05,0.3504013,0,30.05659
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_31_924.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_31_924.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_31_924.jpg,0,0.09501159,0,29.93256
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_32_009.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_32_009.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_32_009.jpg,-0.1,0.3490525,0,29.92358
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_32_085.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_32_085.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_32_085.jpg,-0.3,0.119914,0,29.84389
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_32_169.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_32_169.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_32_169.jpg,0,0.2097721,0,29.67154
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_32_257.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_32_257.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_32_257.jpg,0,0.1263682,0,29.66415
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_32_337.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_32_337.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_32_337.jpg,-0.05,0.226141,0,29.51012
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_32_422.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_32_422.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_32_422.jpg,-0.3,0.1402774,0,29.46072
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_32_513.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_32_513.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_32_513.jpg,0,0.0949266,0,29.25583
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_32_583.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_32_583.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_32_583.jpg,0,0.09114239,0,29.16381
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_32_659.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_32_659.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_32_659.jpg,0,0,0,29.0078
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_32_730.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_32_730.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_32_730.jpg,0,0.2115117,0,28.89978
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_30_32_816.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_30_32_816.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_30_32_816.jpg,-0.2,0,0,28.74541
